Genus	DGpre	DEmed	DEpost	DSpre	DSmed	DSpost	HGpre	HEmed	HEpost	HSpre	HSmed	HSpost	IGpre	IEmed	IEpost	ISpre	ISmed	ISpost	All
Raoultella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Lacrimispora	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Metamycoplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Bacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Arachnia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Eikenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Chryseobacterium	0	0	0	0	0	4.48	0	0	0	0	0	0	1.59	0	0	0	0	0	0.3
Cetobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Acetoanaerobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3
Filifactor	0	0	0	3.39	1.82	0	0	0	0	1.85	0	0	0	0	0	0	0	0	0.3
Burkholderia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Peptostreptococcus	0	0	0	1.69	3.64	4.48	0	1.67	0	1.85	1.69	0	0	1.59	1.47	0	0	0	0.2
Butyrivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Methylophaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Clostridium_sensu_stricto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Abiotrophia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Vibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Phaeodactylibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Solobacterium	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Shuttleworthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Stomatobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Staphylococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Streptobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Blautia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Saccharicrinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Roseburia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Lachnospira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Enterococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Enterocloster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
Aliiroseovarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Scardovia	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Agathobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Sneathia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Schnuerera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Alcanivorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Enterobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Romboutsia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Anaerostipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Aminipila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Altererythrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Alteromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Ruminococcus2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Hydrogenophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Acholeplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Fudania	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Syntrophococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Actinobaculum	1.56	0	0	1.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Williamwhitmania	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Wolinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Gemmiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Fusicatenibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Howardella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Stenotrophomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Sphingomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Sporanaerobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Aerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Sulfitobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Holdemania	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Hespellia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Ralstonia	0	0	0	0	1.82	0	0	0	0	3.7	0	0	0	0	0	0	3.08	1.61	0.1
Nioella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Desulfobulbus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Morganella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Citrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Paludibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Pantoea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Dorea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Paeniglutamicibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Cutibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Metaprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Mediterraneibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Comamonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Mogibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Moraxella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Ligilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Methylophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Brevundimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Enhydrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Photobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Brochothrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Kluyvera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Pseudoramibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Propionivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Pseudescherichia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Caldalkalibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Dysgonomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Parabacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Caviibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Lachnospiracea_incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Bulleidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Lampropedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
Elizabethkingia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
