Sun Dec 24 12:14:06 2023
Group	Group_day
	diff	lwr	upr	p adj
HE02-HS00	5.32000000000016	-302.334642288778	312.974642288778	1
DS03-HS00	8.05684210526323	-74.0399390205173	90.1536232310437	1
HS03-HS00	16.3914285714285	-47.3684752227551	80.1513323656121	0.999999965920897
IS00-HS00	17.3914285714288	-74.7180563597236	109.500913502581	0.999999999982145
IE07-HS00	17.8200000000001	-98.1771684224475	133.817168422448	1
DE03-HS00	30.208888888889	-80.0930472514816	140.51082502926	0.999999853401864
HE07-HS00	30.5458064516129	-39.0911925759625	100.182805479188	0.998312114415546
IS03-HS00	34.0342857142858	-58.0751992168667	126.143770645438	0.999919246609182
HS07-HS00	38.9097435897436	-26.1692883963349	103.988775575822	0.903218389184864
DG00-HS00	42.4450000000001	-73.5521684224475	158.442168422448	0.999933019585314
HE03-HS00	42.5831578947369	-22.9751781954909	108.141493984965	0.800293774348602
IE03-HS00	46.8200000000001	-69.1771684224475	162.817168422448	0.999588860324378
HG00-HS00	52.3503030303031	-15.9716796386187	120.672285699225	0.464142995390342
DE07-HS00	55.1533333333334	-76.4590558219414	186.765722488608	0.999210870725303
IS07-HS00	58.4033333333333	-39.5194177763647	156.326084443031	0.905493498600217
IG00-HS00	61.1771428571429	-61.7553794383837	184.10966515267	0.988782177891608
DS10-HS00	62.3200000000003	-95.9670075951498	220.60700759515	0.999736652844633
DE08-HS00	220.319999999999	-87.3346422887788	527.974642288777	0.61594503082915
HE05-DS08	1.49999999999977	-371.586054814191	374.58605481419	1
HE02-DS08	3.50000000000006	-369.586054814191	376.586054814191	1
DS03-DS08	6.23684210526312	-220.217804228602	232.691488439128	1
HS03-DS08	14.5714285714284	-205.89886581497	235.041722957827	1
IS00-DS08	15.5714285714287	-214.702283756452	245.84514089931	1
IE07-DS08	15.9999999999999	-224.826012832931	256.826012832931	1
DE03-DS08	28.3888888888889	-209.74624604776	266.524023825538	1
HE07-DS08	28.7258064516128	-193.515362121062	250.966975024288	1
IS03-DS08	32.2142857142857	-198.059426613595	262.487998042167	1
HS07-DS08	37.0897435897435	-183.765652041032	257.945139220519	0.99999999999934
DG00-DS08	40.6249999999999	-200.201012832931	281.451012832931	0.999999999999211
HE03-DS08	40.7631578947368	-180.233947982016	261.76026377149	0.999999999990238
IE03-DS08	44.9999999999999	-195.826012832931	285.826012832931	0.999999999986352
HG00-DS08	50.530303030303	-171.302333637059	272.362939697665	0.999999998091824
DE07-DS08	53.3333333333333	-195.390703209461	302.057369876127	0.999999999565508
IS07-DS08	56.5833333333331	-176.076698816311	289.243365482977	0.999999990787257
IG00-DS08	59.3571428571428	-184.885012416925	303.59929813121	0.999999990944603
DS10-DS08	60.5000000000002	-203.31167932525	324.31167932525	0.999999997751909
DE08-DS08	218.499999999999	-154.586054814192	591.586054814189	0.921164326504864
HE02-HE05	2.00000000000028	-428.802668355737	432.802668355737	1
DS03-HE05	4.73684210526335	-307.800262270844	317.27394648137	1
HS03-HE05	13.0714285714286	-295.157196757938	321.300053900795	1
IS00-HE05	14.0714285714289	-301.243838034661	329.386695177519	1
IE07-HE05	14.5000000000002	-308.602001266803	337.602001266803	1
DE03-HE05	26.8888888888891	-294.212461555019	347.990239332798	1
HE07-HE05	27.225806451613	-282.271967004278	336.723579907504	1
IS03-HE05	30.7142857142859	-284.600980891804	346.029552320376	1
HS07-HE05	35.5897435897438	-272.914454995676	344.093942175164	1
DG00-HE05	39.1250000000002	-283.977001266803	362.227001266803	1
HE03-HE05	39.263157894737	-269.342505649383	347.868821438857	1
IE03-HE05	43.5000000000002	-279.602001266803	366.602001266803	1
HG00-HE05	49.0303030303032	-260.174246509964	358.234852570571	1
DE07-HE05	51.8333333333335	-277.197639554853	380.86430622152	1
IS07-HE05	55.0833333333334	-261.978845624484	372.145512291151	0.999999999998036
IG00-HE05	57.8571428571431	-267.799064174947	383.513349889233	0.999999999996348
DS10-HE05	59.0000000000005	-281.579413520568	399.579413520569	0.999999999998218
DE08-HE05	216.999999999999	-213.802668355738	647.802668355736	0.986772373232639
DS03-HE02	2.73684210526307	-309.800262270844	315.27394648137	1
HS03-HE02	11.0714285714283	-297.157196757938	319.300053900795	1
IS00-HE02	12.0714285714286	-303.243838034661	327.386695177518	1
IE07-HE02	12.4999999999999	-310.602001266803	335.602001266803	1
DE03-HE02	24.8888888888889	-296.21246155502	345.990239332797	1
HE07-HE02	25.2258064516128	-284.271967004278	334.723579907503	1
IS03-HE02	28.7142857142856	-286.600980891804	344.029552320375	1
HS07-HE02	33.5897435897435	-274.914454995677	342.093942175164	1
DG00-HE02	37.1249999999999	-285.977001266803	360.227001266803	1
HE03-HE02	37.2631578947368	-271.342505649383	345.868821438857	1
IE03-HE02	41.4999999999999	-281.602001266803	364.602001266803	1
HG00-HE02	47.0303030303029	-262.174246509965	356.23485257057	1
DE07-HE02	49.8333333333332	-279.197639554854	378.86430622152	1
IS07-HE02	53.0833333333331	-263.978845624484	370.145512291151	1
IG00-HE02	55.8571428571428	-269.799064174947	381.513349889233	0.999999999998661
DS10-HE02	57.0000000000002	-283.579413520568	397.579413520569	1
DE08-HE02	214.999999999999	-215.802668355738	645.802668355735	0.988335310451515
HS03-DS03	8.33458646616526	-75.8876672546264	92.5568401869569	1
IS00-DS03	9.33458646616555	-97.9604269512717	116.629599883603	1
IE07-DS03	9.76315789473682	-118.624558698368	138.150874487842	1
DE03-DS03	22.1520467836258	-101.114249527573	145.418343094825	0.999999999995035
HE07-DS03	22.4889643463497	-66.2656091895103	111.24353788221	0.999999975717734
IS03-DS03	25.9774436090225	-81.3175698084147	133.27245702646	0.999999991721376
HS07-DS03	30.8529014844804	-54.3723476745035	116.078150643464	0.999945549259591
DG00-DS03	34.3881578947368	-93.9995586983684	162.775874487842	0.999999911880149
HE03-DS03	34.5263157894737	-51.0654952725965	120.118126851544	0.99959329529414
IE03-DS03	38.7631578947368	-89.6245586983684	167.150874487842	0.999998714144351
HG00-DS03	44.2934609250399	-43.4331371269666	132.020058977046	0.986344653671043
DE07-DS03	47.0964912280701	-95.5565272087135	189.749509664854	0.999991427198838
IS07-DS03	50.34649122807	-61.9786078142086	162.671590270349	0.997613883346359
IG00-DS03	53.1203007518797	-81.566252875073	187.806854378832	0.999728244134729
DS10-DS03	54.2631578947371	-113.316194841192	221.842510630666	0.999994273447299
DE08-DS03	212.263157894736	-100.273946481371	524.800262270843	0.723589964636148
IS00-HS03	1.00000000000028	-93.0088493966245	95.0088493966251	1
IE07-HS03	1.42857142857156	-116.082490317209	118.939633174353	1
DE03-HS03	13.8174603174605	-98.0754512851494	125.710371920071	1
HE07-HS03	14.1543778801844	-57.9761855736084	86.2849413339772	0.999999999952456
IS03-HS03	17.6428571428573	-76.3659922537675	111.651706539482	0.999999999984714
HS07-HS03	22.5183150183151	-45.2222707101839	90.2589007468142	0.999990123446207
DG00-HS03	26.0535714285716	-91.4574903172095	143.564633174353	0.999999999012554
HE03-HS03	26.1917293233084	-42.0094582141118	94.3929168607286	0.99983307348982
IE03-HS03	30.4285714285716	-87.0824903172095	147.939633174353	0.999999959679535
HG00-HS03	35.9588744588746	-34.9029620005875	106.820710918337	0.985393641075119
DE07-HS03	38.7619047619049	-94.1866850378917	171.710494561701	0.999999402697732
IS07-HS03	42.0119047619048	-57.6995375879427	141.723347111752	0.999134720237546
IG00-HS03	44.7857142857144	-79.5763039856824	169.147732557111	0.999950826986155
DS10-HS03	45.9285714285718	-113.471188056887	205.328330914031	0.999999540359992
DE08-HS03	203.92857142857	-104.300053900796	512.157196757937	0.770364704918276
IE07-IS00	0.428571428571274	-134.581359743396	135.438502600539	1
DE03-IS00	12.8174603174602	-117.331898303119	142.966818938039	1
HE07-IS00	13.1543778801841	-84.9356321442841	111.244387904652	1
IS03-IS00	16.642857142857	-98.4939990210835	131.779713306798	1
HS07-IS00	21.5183150183149	-73.3901610904014	116.426791127031	0.999999998296026
DG00-IS00	25.0535714285713	-109.956359743396	160.063502600539	0.999999999988568
HE03-IS00	25.1917293233082	-70.0460460809557	120.429504727572	0.999999933951064
IE03-IS00	29.4285714285713	-105.581359743396	164.438502600539	0.999999999349247
HG00-IS00	34.9588744588743	-62.2019805643612	132.11972948211	0.999951671023423
DE07-IS00	37.7619047619046	-110.879137390636	186.402946914445	0.999999974180992
IS07-IS00	41.0119047619045	-78.8263346190443	160.850144142853	0.999982126145733
IG00-IS00	43.7857142857142	-97.2275598092231	184.798988380651	0.999997644231423
DS10-IS00	44.9285714285716	-127.776712817339	217.633855674482	0.999999955087564
DE08-IS00	202.92857142857	-112.38669517752	518.24383803466	0.814347223061597
DE03-IE07	12.388888888889	-135.631519896831	160.409297674609	1
HE07-IE07	12.7258064516129	-108.075004532187	133.526617435413	1
IS03-IE07	16.2142857142857	-118.795645457682	151.224216886253	1
HS07-IE07	21.0897435897436	-97.142251678129	139.321738857616	0.999999999995939
DG00-IE07	24.625	-127.6867440738	176.9367440738	1
HE03-IE07	24.7631578947369	-93.733338811691	143.259654601165	0.999999999770327
IE03-IE07	29	-123.3117440738	181.3117440738	0.999999999977898
HG00-IE07	34.5303030303031	-85.5172609457713	154.577867006377	0.999999557658751
DE07-IE07	37.3333333333333	-127.18215311076	201.848819777427	0.99999999825874
IS07-IE07	40.5833333333332	-98.4576300036239	179.62429667029	0.999999387798494
IG00-IE07	43.3571428571429	-114.300490445902	201.014776160188	0.999999838960748
DS10-IE07	44.5000000000003	-142.043027407095	231.043027407096	0.999999994189353
DE08-IE07	202.499999999999	-120.602001266804	525.602001266801	0.851041922375047
HE07-DE03	0.336917562723897	-115.006092492643	115.679927618091	1
IS03-DE03	3.82539682539675	-126.323961795182	133.974755445976	1
HS07-DE03	8.70085470085462	-103.948951066004	121.350660467713	1
DG00-DE03	12.236111111111	-135.784297674609	160.256519896831	1
HE03-DE03	12.3742690058479	-100.553113705278	125.301651716974	1
IE03-DE03	16.611111111111	-131.409297674609	164.631519896831	1
HG00-DE03	22.1414141414141	-92.4124668529826	136.695295135811	0.99999999996762
DE07-DE03	24.9444444444443	-135.60623077751	185.495119666399	1
IS07-DE03	28.1944444444442	-106.13188774682	162.520776635708	0.999999999743947
IG00-DE03	30.9682539682539	-122.547554250333	184.484062186841	0.999999999904826
DS10-DE03	32.1111111111113	-150.944823260034	215.167045482257	0.999999999997418
DE08-DE03	190.11111111111	-130.990239332799	511.212461555018	0.912072981426518
IS03-HE07	3.48847926267285	-94.6015307617953	101.578489287141	1
HS07-HE07	8.36393713813072	-64.935266517592	81.6631407938534	1
DG00-HE07	11.8991935483871	-108.901617435413	132.700004532187	1
HE03-HE07	12.037351443124	-61.6877344044852	85.7624372907332	1
IE03-HE07	16.2741935483871	-104.526617435413	137.075004532187	1
HG00-HE07	21.8044965786902	-54.3885882002485	97.9975813576288	0.999999605246925
DE07-HE07	24.6075268817204	-111.257530552035	160.472584315476	0.999999999993925
IS07-HE07	27.8575268817203	-75.7106054622103	131.425659225651	0.999999902926482
IG00-HE07	30.63133640553	-96.8437509263021	158.106423737362	0.999999993085039
DS10-HE07	31.7741935483874	-130.066066046514	193.614453143289	0.999999999951855
DE08-HE07	189.774193548386	-119.723579907505	499.271967004277	0.877301800732426
HS07-IS03	4.87545787545787	-90.0330182332584	99.7839339841742	1
DG00-IS03	8.41071428571428	-126.599216886253	143.420645457682	1
HE03-IS03	8.54887218045116	-86.6889032238127	103.786647584715	1
IE03-IS03	12.7857142857143	-122.224216886253	147.795645457682	1
HG00-IS03	18.3160173160173	-78.8448377072182	115.476872339253	0.999999999982878
DE07-IS03	21.1190476190476	-127.521994533493	169.760089771588	1
IS07-IS03	24.3690476190475	-95.4691917619013	144.207286999996	0.999999999883699
IG00-IS03	27.1428571428572	-113.87041695208	168.156131237794	0.999999999970842
DS10-IS03	28.2857142857146	-144.419569960196	200.990998531625	1
DE08-IS03	186.285714285713	-129.029552320377	501.600980891803	0.913925743211901
DG00-HS07	3.53525641025641	-114.696738857616	121.767251678129	1
HE03-HS07	3.67341430499329	-65.7625781910879	73.1094068010745	1
IE03-HS07	7.91025641025641	-110.321738857616	126.142251678129	1
HG00-HS07	13.4405594405595	-58.6104984198845	85.4916173010034	0.999999999986939
DE07-HS07	16.2435897435897	-117.342646830977	149.829826318156	1
IS07-HS07	19.4935897435896	-81.0664759280697	120.053655415249	0.999999999965095
IG00-HS07	22.2673992673993	-102.776059821578	147.310858356377	0.999999999996124
DS10-HS07	23.4102564102567	-136.521724120292	183.342236940805	1
DE08-HS07	181.410256410255	-127.093942175165	489.914454995675	0.917869174846063
HE03-DG00	0.138157894736878	-118.358338811691	118.634654601165	1
IE03-DG00	4.375	-147.9367440738	156.6867440738	1
HG00-DG00	9.90530303030306	-110.142260945771	129.952867006377	1
DE07-DG00	12.7083333333333	-151.80715311076	177.223819777427	1
IS07-DG00	15.9583333333332	-123.082630003624	154.99929667029	1
IG00-DG00	18.7321428571429	-138.925490445902	176.389776160188	1
